Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 91	-1310.002,-87.041	0	0.04,0.999	0.082	0	
Человек 90	-1311.161,-75.624	0	-0.562,0.827	0.178	0	
Человек 89	-1310.807,-67.273	0	0.04,-0.999	0.065	0	
Человек 88	-1315.268,-75.343	0	-1,0	0.031	0	
Человек 87	-1311.281,-74.762	0	-0.921,-0.391	0.135	0	
Человек 86	-1309.686,-86.221	0	-0.039,0.999	0.028	0	
Человек 85	-1311.747,-75.637	0	-1,0	0.098	0	
Человек 84	-1310.674,-80.143	0	0.005,1	0.103	0	
Человек 83	-1310.944,-85.439	0	0.082,0.997	0.169	0	
Человек 82	-1309.776,-80.561	0	-0.258,0.966	0.075	0	
Человек 81	-1310.917,-74.394	0	-0.522,-0.853	0.24	0	
Человек 80	-1310.904,-86.246	0	0.283,0.959	0.129	0	
Человек 79	-1310.664,-84.943	0	-0.072,0.997	0.099	0	
Человек 78	-1310.475,-80.859	0	-0.178,0.984	0.17	0	
Человек 77	-1310.766,-82.52	0	-0.018,1	0.027	0	
Человек 76	-1313.601,-93.839	0	-1,0	0	0	
Человек 75	-1311.004,-76.018	0	0.061,0.998	0.269	0	
Человек 74	-1310.911,-69.111	0	-0.12,-0.993	0	0	
Человек 73	-1310.975,-81.315	0	0.042,0.999	0.149	0	
Человек 72	-1310.695,-73.672	0	0.168,-0.986	0.078	0	
Человек 71	-1308.943,-64.494	0	-0.006,-1	0	0	
Человек 68	-1314.411,-75.611	0	-1,0.019	0.053	0	
Человек 67	-1310.458,-84.294	0	-0.072,0.997	0.063	0	
Человек 60	-1317.446,-64.553	0	-0.999,0.054	0	0	
Человек 59	-1316.623,-60.54	0	-0.268,-0.964	0	0	
Человек 58	-1319.92,-59.295	0	0,-1	0.04	0	
Человек 57	-1320.196,-58.536	0	0,-1	0.066	0	
Человек 56	-1320.269,-60.173	0	-0.047,-0.999	0	0	
Человек 55	-1321.615,-58.755	0	0.215,-0.977	0.053	0	
Человек 54	-1321.784,-59.647	0	0.215,-0.977	0	0	
Человек 53	-1325.69,-58.042	0	0.42,-0.908	0.063	0	
Человек 52	-1325.629,-58.798	0	0.42,-0.908	0.034	0	
Человек 51	-1325.067,-59.678	0	0.42,-0.908	0	0	
Человек 32	-1323.433,-62.932	0	0.762,-0.647	0.11	0	
Человек 31	-1319.977,-67.49	0	0.993,0.115	0.139	0	
Человек 30	-1318.773,-68.972	0	0.054,-0.999	0.122	0	
Человек 29	-1320.126,-64.696	0	0.129,-0.992	0.161	0	
Человек 28	-1318.965,-68.316	0	0.054,-0.999	0.156	0	
Человек 27	-1320.465,-66.2	0	0.879,-0.476	0.821	0	
Человек 26	-1320.221,-62.436	0	-0.212,-0.977	0.088	0	
Человек 25	-1320.936,-66.002	0	0.899,-0.437	0.283	0	
Человек 24	-1321.535,-64.945	0	0.743,-0.669	0.161	0	
Человек 23	-1320.257,-66.48	0	0.994,-0.11	0.527	0	
Человек 22	-1318.928,-69.784	0	0,-1	0.229	0	
Человек 21	-1322.438,-64.833	0	0.881,-0.474	0.11	0	
Человек 20	-1322.01,-63.086	0	0.5,-0.866	0.018	0	
Человек 19	-1321.147,-67.27	0	1,0	0.138	0	
Человек 18	-1321.362,-65.576	0	0.991,-0.137	0.149	0	
Человек 17	-1320.145,-66.14	0	0.471,-0.882	0.57	0	
Человек 16	-1322.477,-67.231	0	0.973,-0.231	0.089	0	
Человек 15	-1323.09,-64.656	0	0.781,-0.625	0.098	0	
Человек 14	-1320.662,-64.983	0	0.428,-0.904	0.139	0	
Человек 13	-1318.888,-67.558	0	0.268,-0.964	0.088	0	
Человек 12	-1320.814,-66.554	0	1,0	0.293	0	
Человек 11	-1322.777,-62.806	0	0.734,-0.68	0.067	0	
Человек 10	-1319.215,-66.806	0	0.647,-0.762	0.078	0	
Человек 9	-1322.134,-65.631	0	0.784,-0.621	0.126	0	
Человек 8	-1320.076,-63.261	0	0.178,-0.984	0.103	0	
Человек 7	-1320.754,-63.63	0	0.307,-0.952	0.054	0	
Человек 6	-1321.784,-66.735	0	0.938,-0.348	0.141	0	
Человек 5	-1323.232,-62.125	0	0.609,-0.793	0.099	0	
Человек 4	-1323.354,-64.031	0	0.808,-0.59	0.1	0	
Человек 3	-1319.83,-66.6	0	0.69,-0.724	0.149	0	
Человек 107	-1327.481,-75.015	0	-1,0	0	0	
Человек 105	-1329.014,-74.977	0	-1,0	0	0	
Человек 104	-1326.864,-75.633	0	-1,0	0.058	0	
Человек 103	-1326.093,-75.873	0	-1,0.001	0.078	0	
Человек 50	-1319.373,-74.125	0	-0.416,-0.909	0.199	0	
Человек 49	-1325.143,-74.933	0	-1,0	0.019	0	
Человек 48	-1321.614,-74.941	0	-1,0	0.076	0	
Человек 47	-1320.966,-74.865	0	-0.901,-0.434	0.18	0	
Человек 46	-1324.771,-76.01	0	-0.977,-0.215	0.057	0	
Человек 45	-1315.965,-76.118	0	-0.999,0.039	0	0	
Человек 44	-1317.479,-74.085	0	-0.958,-0.288	0.021	0	
Человек 43	-1321.389,-75.609	0	-1,0	0.092	0	
Человек 42	-1316.849,-72.706	0	-0.946,-0.325	0.038	0	
Человек 41	-1322.313,-75.033	0	-1,0	0	0	
Человек 40	-1318.529,-74.89	0	-1,0.013	0.077	0	
Человек 39	-1320.074,-74.085	0	-0.813,-0.582	0.163	0	
Человек 38	-1317.808,-72.93	0	-0.935,-0.353	0.014	0	
Человек 37	-1320.648,-74.37	0	-0.563,-0.826	0.229	0	
Человек 36	-1323.935,-75.211	0	-1,0	0.05	0	
Человек 35	-1320.318,-75.131	0	-1,0	0.153	0	
Человек 34	-1319.888,-74.313	0	-0.98,-0.198	0.516	0	
Человек 33	-1319.149,-75.579	0	-0.994,-0.111	0.108	0	
Человек 64	-1319.976,-75.859	0	-1,0	0.08	0	
Человек 63	-1320.806,-77.186	0	0.082,0.997	0	0	
Человек 61	-1323.627,-81.504	0	-0.994,0.109	0	0	
Человек 65	-1324.396,-93.503	0	-0.998,0.056	0	0	
Человек 62	-1324.14,-84.731	0	-0.945,0.327	0	0	
EvacuationTime: 33,0 s
Человек 2	-1319.435,-69.662	0	1,0	0.203	0	
Человек 1	-1319.206,-70.392	0	0.183,-0.983	0	0	
Человек 70	-1328.017,-102.369	0	-0.468,0.884	0	0	
Человек 69	-1328.135,-98.213	0	-0.268,0.964	0	0	
Человек 66	-1311.022,-86.673	0	0.647,0.762	0.123	0	
Человек 102	-1310.919,-76.496	0	-0.165,0.986	0.198	0	
Человек 101	-1313.856,-75.997	0	-1,0	0.054	0	
Человек 100	-1310.495,-78.59	0	-0.201,0.98	0	0	
Человек 99	-1312.917,-75.651	0	-1,0	0.072	0	
Человек 98	-1310.262,-83.235	0	-0.116,0.993	0.029	0	
Человек 97	-1309.824,-87.472	0	0.057,0.998	0.085	0	
Человек 96	-1310.209,-79.372	0	-0.218,0.976	0.054	0	
Человек 95	-1310.904,-68.464	0	0.304,-0.953	0.052	0	
Человек 94	-1312.45,-74.9	0	-0.977,-0.215	0.062	0	
Человек 93	-1310.964,-73.151	0	0.158,-0.987	0.114	0	
Человек 92	-1313.739,-74.836	0	-1,0	0.036	0	
Человек 91	-1309.991,-86.754	0	0.04,0.999	0.084	0	
Человек 90	-1311.372,-75.624	0	-1,0	0.179	0	
Человек 89	-1310.794,-67.583	0	0.04,-0.999	0.068	0	
Человек 88	-1315.601,-75.343	0	-1,0	0.031	0	
Человек 87	-1311.519,-74.762	0	-1,0	0.066	0	
Человек 86	-1309.699,-85.888	0	-0.039,0.999	0.015	0	
Человек 85	-1312.01,-75.695	0	-0.977,-0.215	0.095	0	
Человек 84	-1310.673,-79.879	0	0.005,1	0.103	0	
Человек 83	-1310.926,-85.224	0	0.082,0.997	0.145	0	
Человек 82	-1309.852,-80.275	0	-0.258,0.966	0.079	0	
Человек 81	-1311.014,-74.552	0	-0.522,-0.853	0.187	0	
Человек 80	-1310.884,-85.966	0	0.071,0.998	0.123	0	
Человек 79	-1310.684,-84.675	0	-0.072,0.997	0.084	0	
Человек 78	-1310.467,-80.631	0	0.038,0.999	0.167	0	
Человек 77	-1310.772,-82.187	0	-0.018,1	0.037	0	
Человек 76	-1313.934,-93.839	0	-1,0	0	0	
Человек 75	-1310.994,-75.848	0	0.061,0.998	0.187	0	
Человек 74	-1310.951,-69.442	0	-0.12,-0.993	0	0	
Человек 73	-1310.966,-81.087	0	0.042,0.999	0.147	0	
Человек 72	-1310.797,-73.945	0	-0.351,-0.936	0.138	0	
Человек 71	-1308.945,-64.827	0	-0.006,-1	0	0	
Человек 68	-1314.74,-75.605	0	-1,0.019	0.053	0	
Человек 67	-1310.481,-83.982	0	-0.072,0.997	0.064	0	
Человек 60	-1317.755,-64.676	0	-0.929,-0.37	0	0	
Человек 59	-1316.712,-60.861	0	-0.268,-0.964	0	0	
Человек 58	-1319.92,-59.629	0	0,-1	0.04	0	
Человек 57	-1320.196,-58.844	0	0,-1	0.064	0	
Человек 56	-1320.285,-60.506	0	-0.047,-0.999	0	0	
Человек 55	-1321.544,-59.077	0	0.215,-0.977	0.053	0	
Человек 54	-1321.712,-59.972	0	0.215,-0.977	0	0	
Человек 53	-1325.559,-58.326	0	0.42,-0.908	0.06	0	
Человек 52	-1325.489,-59.101	0	0.42,-0.908	0.034	0	
Человек 51	-1324.927,-59.981	0	0.42,-0.908	0	0	
Человек 32	-1323.237,-63.099	0	0.762,-0.647	0.107	0	
Человек 31	-1319.744,-67.463	0	0.993,0.115	0.17	0	
Человек 30	-1318.773,-69.219	0	0,-1	0.125	0	
Человек 29	-1320.096,-64.933	0	0.129,-0.992	0.306	0	
Человек 28	-1319.001,-68.537	0	-0.162,-0.987	0.15	0	
Человек 27	-1320.398,-66.236	0	0.879,-0.476	0.838	0	
Человек 26	-1320.22,-62.754	0	0.003,-1	0.1	0	
Человек 25	-1320.78,-66.078	0	0.899,-0.437	0.43	0	
Человек 24	-1321.371,-65.092	0	0.743,-0.669	0.198	0	
Человек 23	-1320.126,-66.494	0	0.994,-0.11	0.586	0	
Человек 22	-1318.928,-70.006	0	0,-1	0.231	0	
Человек 21	-1322.211,-64.955	0	0.881,-0.474	0.116	0	
Человек 20	-1321.843,-63.375	0	0.5,-0.866	0.019	0	
Человек 19	-1320.912,-67.27	0	1,0	0.149	0	
Человек 18	-1321.137,-65.607	0	0.991,-0.137	0.179	0	
Человек 17	-1320.077,-66.219	0	0.649,-0.761	0.719	0	
Человек 16	-1322.179,-67.302	0	0.973,-0.231	0.105	0	
Человек 15	-1322.88,-64.824	0	0.781,-0.625	0.096	0	
Человек 14	-1320.493,-65.2	0	0.612,-0.791	0.29	0	
Человек 13	-1318.799,-67.879	0	0.268,-0.964	0.13	0	
Человек 12	-1320.65,-66.554	0	1,0	0.39	0	
Человек 11	-1322.552,-63.015	0	0.734,-0.68	0.07	0	
Человек 10	-1319.137,-67.087	0	0.268,-0.964	0.136	0	
Человек 9	-1321.942,-65.783	0	0.784,-0.621	0.121	0	
Человек 8	-1320.088,-63.594	0	-0.038,-0.999	0.136	0	
Человек 7	-1320.652,-63.948	0	0.307,-0.952	0.089	0	
Человек 6	-1321.558,-66.819	0	0.938,-0.348	0.161	0	
Человек 5	-1323.118,-62.368	0	0.425,-0.905	0.111	0	
Человек 4	-1323.177,-64.231	0	0.662,-0.749	0.108	0	
Человек 3	-1319.602,-66.6	0	1,0	0.074	0	
Человек 107	-1327.814,-75.015	0	-1,0	0	0	
Человек 105	-1329.347,-74.977	0	-1,0	0	0	
Человек 104	-1327.198,-75.633	0	-1,0	0.055	0	
Человек 103	-1326.384,-75.872	0	-1,0.001	0.074	0	
Человек 50	-1319.493,-74.284	0	-0.602,-0.799	0.193	0	
Человек 49	-1325.477,-74.933	0	-1,0	0.019	0	
Человек 48	-1321.908,-74.941	0	-1,0	0.067	0	
Человек 47	-1321.174,-74.966	0	-0.901,-0.434	0.131	0	
Человек 46	-1325.096,-76.081	0	-0.977,-0.215	0.058	0	
Человек 45	-1316.298,-76.105	0	-0.999,0.039	0	0	
Человек 44	-1317.798,-74.181	0	-0.958,-0.288	0.023	0	
Человек 43	-1321.664,-75.609	0	-1,0	0.09	0	
Человек 42	-1317.134,-72.88	0	-0.854,-0.52	0.052	0	
Человек 41	-1322.646,-75.033	0	-1,0	0	0	
Человек 40	-1318.821,-74.887	0	-1,0.013	0.096	0	
Человек 39	-1320.279,-74.259	0	-0.762,-0.648	0.221	0	
Человек 38	-1318.12,-73.048	0	-0.935,-0.353	0.015	0	
Человек 37	-1320.757,-74.529	0	-0.563,-0.826	0.253	0	
Человек 36	-1324.269,-75.211	0	-1,0	0.047	0	
Человек 35	-1320.553,-75.131	0	-1,0	0.207	0	
Человек 34	-1319.992,-74.366	0	-0.891,-0.454	0.505	0	
Человек 33	-1319.432,-75.61	0	-0.994,-0.111	0.098	0	
Человек 64	-1320.264,-75.859	0	-1,0	0.117	0	
Человек 63	-1320.779,-76.854	0	0.082,0.997	0.049	0	
Человек 61	-1323.959,-81.467	0	-0.994,0.109	0	0	
Человек 65	-1324.728,-93.484	0	-0.998,0.056	0	0	
Человек 62	-1324.455,-84.622	0	-0.945,0.327	0	0	
EvacuationTime: 33,2 s
Человек 2	-1319.307,-69.813	0	0.647,-0.762	0.269	0	
Человек 1	-1319.145,-70.72	0	0.183,-0.983	0	0	
Человек 70	-1328.107,-102.048	0	-0.268,0.964	0	0	
Человек 69	-1328.224,-97.892	0	-0.268,0.964	0	0	
Человек 66	-1310.906,-86.455	0	0.468,0.884	0.141	0	
Человек 102	-1310.952,-76.293	0	-0.165,0.986	0.138	0	
Человек 101	-1314.183,-75.997	0	-1,0	0.054	0	
Человек 100	-1310.562,-78.263	0	-0.201,0.98	0	0	
Человек 99	-1313.217,-75.651	0	-1,0	0.069	0	
Человек 98	-1310.3,-82.904	0	-0.116,0.993	0.029	0	
Человек 97	-1309.808,-87.19	0	0.057,0.998	0.087	0	
Человек 96	-1310.28,-79.053	0	-0.218,0.976	0.056	0	
Человек 95	-1310.874,-68.794	0	0.092,-0.996	0.056	0	
Человек 94	-1312.757,-74.967	0	-0.977,-0.215	0.068	0	
Человек 93	-1310.978,-73.405	0	-0.058,-0.998	0.099	0	
Человек 92	-1314.072,-74.836	0	-1,0	0.036	0	
Человек 91	-1309.98,-86.47	0	0.04,0.999	0.066	0	
Человек 90	-1311.59,-75.624	0	-1,0	0.148	0	
Человек 89	-1310.782,-67.888	0	0.04,-0.999	0.064	0	
Человек 88	-1315.934,-75.343	0	-1,0	0.032	0	
Человек 87	-1311.826,-74.762	0	-1,0	0.063	0	
Человек 86	-1309.712,-85.555	0	-0.039,0.999	0.017	0	
Человек 85	-1312.276,-75.754	0	-0.977,-0.215	0.093	0	
Человек 84	-1310.671,-79.615	0	0.005,1	0.096	0	
Человек 83	-1310.907,-84.994	0	0.082,0.997	0.13	0	
Человек 82	-1309.927,-79.995	0	-0.258,0.966	0.084	0	
Человек 81	-1311.121,-74.727	0	-0.522,-0.853	0.135	0	
Человек 80	-1310.807,-85.706	0	0.283,0.959	0.119	0	
Человек 79	-1310.704,-84.391	0	-0.072,0.997	0.071	0	
Человек 78	-1310.458,-80.415	0	0.038,0.999	0.162	0	
Человек 77	-1310.778,-81.853	0	-0.018,1	0.078	0	
Человек 76	-1314.268,-93.839	0	-1,0	0	0	
Человек 75	-1311.127,-75.691	0	-0.646,0.763	0.231	0	
Человек 74	-1310.991,-69.773	0	-0.12,-0.993	0	0	
Человек 73	-1310.956,-80.858	0	0.042,0.999	0.147	0	
Человек 72	-1310.893,-74.198	0	-0.351,-0.936	0.163	0	
Человек 71	-1308.947,-65.16	0	-0.006,-1	0	0	
Человек 68	-1315.07,-75.599	0	-1,0.019	0.053	0	
Человек 67	-1310.503,-83.671	0	-0.072,0.997	0.063	0	
Человек 60	-1318.031,-64.863	0	-0.828,-0.561	0	0	
Человек 59	-1316.801,-61.183	0	-0.268,-0.964	0	0	
Человек 58	-1319.92,-59.962	0	0,-1	0.039	0	
Человек 57	-1320.196,-59.156	0	0,-1	0.063	0	
Человек 56	-1320.301,-60.839	0	-0.047,-0.999	0	0	
Человек 55	-1321.474,-59.398	0	0.215,-0.977	0.054	0	
Человек 54	-1321.64,-60.298	0	0.215,-0.977	0.014	0	
Человек 53	-1325.426,-58.615	0	0.42,-0.908	0.058	0	
Человек 52	-1325.349,-59.403	0	0.42,-0.908	0.034	0	
Человек 51	-1324.787,-60.283	0	0.42,-0.908	0	0	
Человек 32	-1323.038,-63.267	0	0.762,-0.647	0.104	0	
Человек 31	-1319.529,-67.463	0	1,0	0.231	0	
Человек 30	-1318.773,-69.464	0	0,-1	0.169	0	
Человек 29	-1320.074,-65.103	0	0.129,-0.992	0.313	0	
Человек 28	-1319.038,-68.761	0	-0.162,-0.987	0.131	0	
Человек 27	-1320.331,-66.273	0	0.879,-0.476	0.707	0	
Человек 26	-1320.219,-63.087	0	0.003,-1	0.132	0	
Человек 25	-1320.66,-66.136	0	0.899,-0.437	0.554	0	
Человек 24	-1321.222,-65.226	0	0.743,-0.669	0.235	0	
Человек 23	-1320.01,-66.507	0	0.994,-0.11	0.17	0	
Человек 22	-1318.928,-70.235	0	0,-1	0.182	0	
Человек 21	-1322.02,-65.12	0	0.758,-0.652	0.124	0	
Человек 20	-1321.676,-63.663	0	0.5,-0.866	0.036	0	
Человек 19	-1320.684,-67.27	0	1,0	0.163	0	
Человек 18	-1320.94,-65.679	0	0.938,-0.346	0.298	0	
Человек 17	-1320.029,-66.155	0	0.601,0.799	0.206	0	
Человек 16	-1321.895,-67.37	0	0.973,-0.231	0.124	0	
Человек 15	-1322.669,-64.994	0	0.781,-0.625	0.102	0	
Человек 14	-1320.442,-65.423	0	0.223,-0.975	0.338	0	
Человек 13	-1318.728,-68.134	0	0.268,-0.964	0.12	0	
Человек 12	-1320.513,-66.554	0	1,0	0.49	0	
Человек 11	-1322.33,-63.22	0	0.734,-0.68	0.071	0	
Человек 10	-1319.072,-67.321	0	0.268,-0.964	0.193	0	
Человек 9	-1321.748,-65.937	0	0.784,-0.621	0.12	0	
Человек 8	-1320.046,-63.828	0	0.178,-0.984	0.156	0	
Человек 7	-1320.556,-64.245	0	0.307,-0.952	0.138	0	
Человек 6	-1321.34,-66.9	0	0.938,-0.348	0.157	0	
Человек 5	-1323.009,-62.6	0	0.425,-0.905	0.121	0	
Человек 4	-1323.006,-64.425	0	0.662,-0.749	0.11	0	
Человек 3	-1319.306,-66.6	0	1,0	0.042	0	
Человек 107	-1328.148,-75.015	0	-1,0	0	0	
Человек 105	-1329.681,-74.977	0	-1,0	0	0	
Человек 104	-1327.531,-75.633	0	-1,0	0.042	0	
Человек 103	-1326.692,-75.872	0	-1,0.001	0.072	0	
Человек 50	-1319.671,-74.379	0	-0.881,-0.472	0.239	0	
Человек 49	-1325.81,-74.933	0	-1,0	0.02	0	
Человек 48	-1322.215,-74.941	0	-1,0	0.062	0	
Человек 47	-1321.415,-74.966	0	-1,0	0.106	0	
Человек 46	-1325.429,-76.081	0	-1,0	0.059	0	
Человек 45	-1316.631,-76.092	0	-0.999,0.039	0	0	
Человек 44	-1318.117,-74.276	0	-0.958,-0.288	0.028	0	
Человек 43	-1321.942,-75.609	0	-1,0	0.087	0	
Человек 42	-1317.417,-73.052	0	-0.854,-0.52	0.052	0	
Человек 41	-1322.98,-75.033	0	-1,0	0	0	
Человек 40	-1319.093,-74.883	0	-1,0.013	0.116	0	
Человек 39	-1320.44,-74.396	0	-0.762,-0.648	0.32	0	
Человек 38	-1318.432,-73.166	0	-0.935,-0.353	0.015	0	
Человек 37	-1320.856,-74.674	0	-0.563,-0.826	0.323	0	
Человек 36	-1324.602,-75.211	0	-1,0	0.047	0	
Человек 35	-1320.77,-75.131	0	-1,0	0.268	0	
Человек 34	-1320.104,-74.424	0	-0.891,-0.454	0.482	0	
Человек 33	-1319.705,-75.641	0	-0.994,-0.111	0.12	0	
Человек 64	-1320.516,-75.859	0	-1,0	0.157	0	
Человек 63	-1320.752,-76.522	0	0.082,0.997	0.157	0	
Человек 61	-1324.29,-81.431	0	-0.994,0.109	0	0	
Человек 65	-1325.061,-93.465	0	-0.998,0.056	0	0	
Человек 62	-1324.77,-84.513	0	-0.945,0.327	0	0	
EvacuationTime: 33,4 s
Человек 2	-1319.277,-69.98	0	0.174,-0.985	0.208	0	
Человек 1	-1319.145,-71.053	0	0,-1	0	0	
Человек 70	-1328.196,-101.727	0	-0.268,0.964	0	0	
Человек 69	-1328.313,-97.571	0	-0.268,0.964	0	0	
Человек 66	-1310.839,-86.211	0	0.268,0.964	0.153	0	
Человек 102	-1310.991,-76.061	0	-0.165,0.986	0.204	0	
Человек 101	-1314.512,-75.997	0	-1,0	0.053	0	
Человек 100	-1310.629,-77.937	0	-0.201,0.98	0	0	
Человек 99	-1313.521,-75.651	0	-1,0	0.066	0	
Человек 98	-1310.339,-82.573	0	-0.116,0.993	0.029	0	
Человек 97	-1309.791,-86.909	0	0.057,0.998	0.084	0	
Человек 96	-1310.351,-78.736	0	-0.218,0.976	0.061	0	
Человек 95	-1310.844,-69.117	0	0.092,-0.996	0.054	0	
Человек 94	-1313.054,-75.033	0	-0.977,-0.215	0.074	0	
Человек 93	-1310.994,-73.673	0	-0.058,-0.998	0.156	0	
Человек 92	-1314.405,-74.836	0	-1,0	0.036	0	
Человек 91	-1309.967,-86.163	0	0.04,0.999	0.07	0	
Человек 90	-1311.819,-75.624	0	-1,0	0.135	0	
Человек 89	-1310.769,-68.199	0	0.04,-0.999	0.062	0	
Человек 88	-1316.268,-75.343	0	-1,0	0.033	0	
Человек 87	-1312.139,-74.762	0	-1,0	0.06	0	
Человек 86	-1309.725,-85.221	0	-0.039,0.999	0.016	0	
Человек 85	-1312.543,-75.812	0	-0.977,-0.215	0.091	0	
Человек 84	-1310.728,-79.35	0	-0.21,0.978	0.089	0	
Человек 83	-1310.94,-84.755	0	-0.134,0.991	0.107	0	
Человек 82	-1310.058,-79.742	0	-0.459,0.888	0.097	0	
Человек 81	-1311.358,-74.73	0	-1,-0.011	0.113	0	
Человек 80	-1310.736,-85.466	0	0.283,0.959	0.136	0	
Человек 79	-1310.725,-84.091	0	-0.072,0.997	0.068	0	
Человек 78	-1310.403,-80.202	0	0.252,0.968	0.181	0	
Человек 77	-1310.784,-81.52	0	-0.018,1	0.094	0	
Человек 76	-1314.601,-93.839	0	-1,0	0	0	
Человек 75	-1311.308,-75.655	0	-0.981,0.195	0.239	0	
Человек 74	-1310.959,-70.105	0	0.097,-0.995	0	0	
Человек 73	-1310.946,-80.629	0	0.042,0.999	0.135	0	
Человек 72	-1310.973,-74.411	0	-0.351,-0.936	0.224	0	
Человек 71	-1308.949,-65.494	0	-0.006,-1	0	0	
Человек 68	-1315.401,-75.593	0	-1,0.019	0.052	0	
Человек 67	-1310.525,-83.359	0	-0.072,0.997	0.065	0	
Человек 60	-1318.203,-65.149	0	-0.516,-0.857	0	0	
Человек 59	-1316.89,-61.504	0	-0.268,-0.964	0	0	
Человек 58	-1319.92,-60.295	0	0,-1	0.038	0	
Человек 57	-1320.196,-59.468	0	0,-1	0.062	0	
Человек 56	-1320.316,-61.172	0	-0.047,-0.999	0	0	
Человек 55	-1321.403,-59.718	0	0.215,-0.977	0.055	0	
Человек 54	-1321.569,-60.623	0	0.215,-0.977	0.016	0	
Человек 53	-1325.291,-58.906	0	0.42,-0.908	0.056	0	
Человек 52	-1325.209,-59.706	0	0.42,-0.908	0.034	0	
Человек 51	-1324.647,-60.586	0	0.42,-0.908	0	0	
Человек 32	-1322.838,-63.438	0	0.762,-0.647	0.112	0	
Человек 31	-1319.362,-67.541	0	0.908,-0.42	0.365	0	
Человек 30	-1318.773,-69.68	0	0,-1	0.198	0	
Человек 29	-1320.088,-65.269	0	-0.088,-0.996	0.372	0	
Человек 28	-1319.024,-69.002	0	0.054,-0.999	0.135	0	
Человек 27	-1320.282,-66.193	0	0.523,0.852	0.253	0	
Человек 26	-1320.218,-63.377	0	0.003,-1	0.173	0	
Человек 25	-1320.589,-66.223	0	0.633,-0.774	0.713	0	
Человек 24	-1321.063,-65.317	0	0.869,-0.494	0.296	0	
Человек 23	-1319.731,-66.538	0	0.994,-0.11	0.147	0	
Человек 22	-1318.928,-70.464	0	0,-1	0.12	0	
Человек 21	-1321.833,-65.28	0	0.758,-0.652	0.131	0	
Человек 20	-1321.509,-63.952	0	0.5,-0.866	0.067	0	
Человек 19	-1320.465,-67.27	0	1,0	0.171	0	
Человек 18	-1320.781,-65.738	0	0.938,-0.346	0.538	0	
Человек 17	-1320.029,-66.351	0	0,-1	0.446	0	
Человек 16	-1321.622,-67.434	0	0.973,-0.231	0.123	0	
Человек 15	-1322.461,-65.16	0	0.781,-0.625	0.108	0	
Человек 14	-1320.441,-65.584	0	0.009,-1	0.49	0	
Человек 13	-1318.769,-68.381	0	-0.162,-0.987	0.144	0	
Человек 12	-1320.394,-66.554	0	1,0	0.589	0	
Человек 11	-1322.159,-63.467	0	0.57,-0.821	0.07	0	
Человек 10	-1319.01,-67.545	0	0.268,-0.964	0.093	0	
Человек 9	-1321.552,-66.091	0	0.784,-0.621	0.139	0	
Человек 8	-1320.11,-64.073	0	-0.252,-0.968	0.211	0	
Человек 7	-1320.475,-64.498	0	0.307,-0.952	0.189	0	
Человек 6	-1321.099,-66.9	0	1,0	0.218	0	
Человек 5	-1322.904,-62.825	0	0.425,-0.905	0.132	0	
Человек 4	-1322.835,-64.618	0	0.662,-0.749	0.122	0	
Человек 3	-1319.09,-66.855	0	0.647,-0.762	0.137	0	
Человек 107	-1328.481,-75.015	0	-1,0	0	0	
Человек 105	-1330.014,-74.977	0	-1,0	0	0	
Человек 104	-1327.864,-75.633	0	-1,0	0.042	0	
Человек 103	-1327.01,-75.872	0	-1,0.001	0.068	0	
Человек 50	-1319.809,-74.497	0	-0.759,-0.651	0.25	0	
Человек 49	-1326.143,-74.933	0	-1,0	0.022	0	
Человек 48	-1322.528,-74.941	0	-1,0	0.06	0	
Человек 47	-1321.67,-75.022	0	-0.977,-0.215	0.101	0	
Человек 46	-1325.749,-76.081	0	-1,0	0.059	0	
Человек 45	-1316.964,-76.079	0	-0.999,0.039	0	0	
Человек 44	-1318.437,-74.372	0	-0.958,-0.288	0.053	0	
Человек 43	-1322.223,-75.609	0	-1,0	0.085	0	
Человек 42	-1317.701,-73.225	0	-0.854,-0.52	0.051	0	
Человек 41	-1323.313,-75.033	0	-1,0	0	0	
Человек 40	-1319.345,-74.88	0	-1,0.013	0.145	0	
Человек 39	-1320.568,-74.505	0	-0.762,-0.648	0.288	0	
Человек 38	-1318.744,-73.284	0	-0.935,-0.353	0.016	0	
Человек 37	-1320.941,-74.8	0	-0.563,-0.826	0.45	0	
Человек 36	-1324.935,-75.211	0	-1,0	0.048	0	
Человек 35	-1320.975,-75.131	0	-1,0	0.124	0	
Человек 34	-1320.224,-74.485	0	-0.891,-0.454	0.476	0	
Человек 33	-1319.955,-75.641	0	-1,0	0.133	0	
Человек 64	-1320.74,-75.859	0	-1,0	0.235	0	
Человек 63	-1320.752,-76.299	0	0,1	0.252	0	
Человек 61	-1324.621,-81.395	0	-0.994,0.109	0	0	
Человек 65	-1325.394,-93.447	0	-0.998,0.056	0	0	
Человек 62	-1325.085,-84.404	0	-0.945,0.327	0	0	
EvacuationTime: 33,6 s
Человек 105	-1330.033,-75	0	-0.647,-0.762	0	0	
Человек 2	-1319.236,-70.216	0	0.174,-0.985	0.218	0	
Человек 1	-1319.217,-71.379	0	-0.215,-0.977	0	0	
Человек 70	-1328.285,-101.406	0	-0.268,0.964	0	0	
Человек 69	-1328.403,-97.25	0	-0.268,0.964	0	0	
